patient_fluid_input_metaVision.administered_item_role -> NA,NA
patient_fluid_input_metaVision.grouped_items_identifier -> NA,NA
patient_fluid_input_metaVision.original_charted_item_amount -> NA,NA
patient_fluid_input_metaVision.original_item_administration_rate -> NA,NA
patient_fluid_input_metaVision.patient_weight_for_dosed_drugs -> NA,NA
patient_fluid_input_metaVision.administered_item_rate -> NA,NA
patient_fluid_input_metaVision.administered_item_rate_unit_of_measurement -> NA,NA
patient_fluid_input_metaVision.row_identifier -> NA,NA
patient_fluid_input_metaVision.administered_item_secondary_group -> NA,NA
patient_fluid_input_metaVision.event_start_time -> NA,NA
patient_fluid_input_metaVision.current_order_status -> NA,NA
patient_fluid_input_metaVision.event_recording_time -> NA,NA
patient_fluid_input_metaVision.patient_identifier -> NA,NA
patient_fluid_input_metaVision.total_item_amount_in_solution -> NA,NA
patient_fluid_input_metaVision.total_item_amount_in_solution_unit_of_measurement -> NA,NA
patient_hospital_stay_locational_history.current_care_unit -> visit_detail_information.visit_source_code
patient_hospital_stay_locational_history.current_care_unit -> visit_detail_information.discharge_location_code
patient_hospital_stay_locational_history.current_ward_identifier -> NA,NA
patient_hospital_stay_locational_history.database_source -> NA,NA
patient_hospital_stay_locational_history.event_type -> visit_detail_information.admission_source_code
patient_hospital_stay_locational_history.hospital_stay_identifier -> NA,NA
patient_hospital_stay_locational_history.intensive_care_unit_stay_identifier -> visit_detail_information.visit_detail_identifier
patient_hospital_stay_locational_history.entry_time -> visit_detail_information.visit_start_datetime
patient_hospital_stay_locational_history.length_of_stay -> NA,NA
patient_hospital_stay_locational_history.exit_time -> visit_detail_information.visit_end_datetime
patient_hospital_stay_locational_history.previous_care_unit -> visit_detail_information.admission_source_code
patient_hospital_stay_locational_history.previous_ward_identifier -> NA,NA
patient_hospital_stay_locational_history.row_identifier -> visit_detail_information.visit_detail_identifier
patient_hospital_stay_locational_history.patient_identifier -> NA,NA
patient_output_events.caregiver_identifier -> NA,NA
patient_output_events.event_occurrance_time -> NA,NA
patient_output_events.hospital_stay_id -> NA,NA
patient_output_events.intensive_care_unit_stay_identifier -> NA,NA
patient_output_events.error_flag -> NA,NA
patient_output_events.charted_item_identifier -> NA,NA
patient_output_events.new_bottle_indicator -> NA,NA
patient_output_events.row_identifier -> NA,NA
patient_output_events.event_stopped_status -> NA,NA
patient_output_events.event_recording_time -> NA,NA
patient_output_events.patient_id -> NA,NA
patient_output_events.event_value_text -> NA,NA
patient_output_events.unit_of_measurement -> NA,NA
patient_procedure_events.cancellation_reason -> NA,NA
patient_procedure_events.caregiver_identifier -> NA,NA
patient_procedure_events.order_canceled_by -> NA,NA
patient_procedure_events.order_edit_or_cancel_date -> NA,NA
patient_procedure_events.order_edited_by -> NA,NA
patient_procedure_events.is_item_continued_in_next_department -> NA,NA
patient_procedure_events.event_end_time -> NA,NA
patient_procedure_events.hospital_stay_id -> NA,NA
patient_procedure_events.intensive_care_unit_stay_identifier -> NA,NA
patient_procedure_events.is_solution_bag_open -> NA,NA
patient_procedure_events.charted_item_identifier -> NA,NA
patient_procedure_events.linked_order_identifier -> NA,NA
patient_procedure_events.procedure_location -> NA,NA
patient_procedure_events.procedure_location_category -> NA,NA
patient_procedure_events.administered_item_type -> NA,NA
patient_procedure_events.administered_item_group -> NA,NA
patient_procedure_events.order_identifier -> NA,NA
patient_procedure_events.row_identifier -> NA,NA
patient_procedure_events.administered_item_secondary_group -> NA,NA
patient_procedure_events.event_start_time -> NA,NA
patient_procedure_events.current_order_status -> NA,NA
patient_procedure_events.event_recording_time -> NA,NA
patient_procedure_events.patient_id -> NA,NA
patient_procedure_events.event_value_text -> NA,NA
patient_procedure_events.unit_of_measurement -> NA,NA
